208,01,4871,9023,1,583,-74,99,20-02-2013 16:55
208,01,4871,9023,1,583,-68,99,20-02-2013 17:00
208,01,4871,9023,1,583,-68,99,20-02-2013 17:05
208,01,4871,9023,1,583,-68,99,20-02-2013 17:10
208,01,4871,9023,1,583,-68,99,20-02-2013 17:15
208,01,4871,9023,1,583,-66,99,20-02-2013 17:20
208,01,4871,9023,1,583,-66,99,20-02-2013 17:25
208,01,4871,9023,1,583,-66,99,20-02-2013 17:30
208,01,4871,9023,1,583,-66,99,20-02-2013 17:35
208,01,4871,9023,1,583,-66,99,20-02-2013 17:40
208,01,4871,9023,1,583,-66,99,20-02-2013 17:45
208,01,4871,9023,1,583,-66,99,20-02-2013 17:50
208,01,4871,9023,1,583,-66,99,20-02-2013 17:55
208,01,4871,9023,1,583,-66,99,20-02-2013 18:00
208,01,4871,9023,1,583,-66,99,20-02-2013 18:05
208,01,4871,9023,1,583,-66,99,20-02-2013 18:10
208,01,4871,9023,1,583,-66,99,20-02-2013 18:15
208,01,4871,9023,1,583,-66,99,20-02-2013 18:20
208,01,4871,9023,1,583,-66,99,20-02-2013 18:25
208,01,4871,9023,1,583,-66,99,20-02-2013 18:30
208,01,4871,9023,1,583,-66,99,20-02-2013 18:35
208,01,4871,9023,1,583,-66,99,20-02-2013 18:40
208,01,4871,9023,1,583,-66,99,20-02-2013 18:45
208,01,4871,9023,1,583,-66,99,20-02-2013 18:50
208,01,4871,9023,1,583,-66,99,20-02-2013 18:55
208,01,4871,9023,1,583,-66,99,20-02-2013 19:00
208,01,4871,9023,1,583,-66,99,20-02-2013 19:05
208,01,4871,9023,1,583,-66,99,20-02-2013 19:10
208,01,4871,9023,1,583,-66,99,20-02-2013 19:15
208,01,4871,9023,1,583,-66,99,20-02-2013 19:20
208,01,4871,9023,1,583,-66,99,20-02-2013 19:25
208,01,4871,9023,1,583,-66,99,20-02-2013 19:30
208,01,4871,9023,1,583,-66,99,20-02-2013 19:35
208,01,4871,9023,1,583,-66,99,20-02-2013 19:40
208,01,4871,9023,1,583,-66,99,20-02-2013 19:45
208,01,4871,9023,1,583,-66,99,20-02-2013 19:50
208,01,4871,9023,1,583,-66,99,20-02-2013 19:55
208,01,4871,9023,1,583,-66,99,20-02-2013 20:00
208,01,4871,9023,1,583,-66,99,20-02-2013 20:05
208,01,4871,9023,1,583,-66,99,20-02-2013 20:10
208,01,4871,9023,1,583,-66,99,20-02-2013 20:15
208,01,4871,9023,1,583,-64,99,20-02-2013 20:20
208,01,4871,9023,1,583,-64,99,20-02-2013 20:25
208,01,4871,9023,1,583,-64,99,20-02-2013 20:30
208,01,4871,9023,1,583,-64,99,20-02-2013 20:35
208,01,4871,9023,1,583,-64,99,20-02-2013 20:40
208,01,4871,9023,1,583,-64,99,20-02-2013 20:45
208,01,4871,9023,1,583,-64,99,20-02-2013 20:50
208,01,4871,9023,1,583,-64,99,20-02-2013 20:55
208,01,4871,9023,1,583,-64,99,20-02-2013 21:00
208,01,4871,9023,1,583,-64,99,20-02-2013 21:05
208,01,4871,9023,1,583,-64,99,20-02-2013 21:10
208,01,4871,9023,1,583,-64,99,20-02-2013 21:15
208,01,4871,9023,1,583,-64,99,20-02-2013 21:20
208,01,4871,9023,1,583,-64,99,20-02-2013 21:25
208,01,4871,9023,1,583,-64,99,20-02-2013 21:30
208,01,4871,9023,1,583,-64,99,20-02-2013 21:35
208,01,4871,9023,1,583,-64,99,20-02-2013 21:40
208,01,4871,9023,1,583,-64,99,20-02-2013 21:45
208,01,4871,9023,1,583,-64,99,20-02-2013 21:50
208,01,4871,9023,1,583,-64,99,20-02-2013 21:55
208,01,4871,9023,1,583,-64,99,20-02-2013 22:00
208,01,4871,9023,1,583,-64,99,20-02-2013 22:05
208,01,4871,9023,1,583,-64,99,20-02-2013 22:10
208,01,4871,9023,1,583,-64,99,20-02-2013 22:15
208,01,4871,9023,1,583,-64,99,20-02-2013 22:20
208,01,4871,9023,1,583,-64,99,20-02-2013 22:25
208,01,4871,9023,1,583,-64,99,20-02-2013 22:30
208,01,4871,9023,1,583,-64,99,20-02-2013 22:35
208,01,4871,9023,1,583,-64,99,20-02-2013 22:40
208,01,4871,9023,1,583,-64,99,20-02-2013 22:45
208,01,4871,9023,1,583,-64,99,20-02-2013 22:50
208,01,4871,9023,1,583,-64,99,20-02-2013 22:55
208,01,4871,9023,1,583,-64,99,20-02-2013 23:00
208,01,4871,9023,1,583,-64,99,20-02-2013 23:05
208,01,4871,9023,1,583,-64,99,20-02-2013 23:10
208,01,4871,9023,1,583,-64,99,20-02-2013 23:15
208,01,4871,9023,1,583,-64,99,20-02-2013 23:20
208,01,4871,9023,1,583,-64,99,20-02-2013 23:25
208,01,4871,9023,1,583,-64,99,20-02-2013 23:30
208,01,4871,9023,1,583,-64,99,20-02-2013 23:35
208,01,4871,9023,1,583,-64,99,20-02-2013 23:40
208,01,4871,9023,1,583,-64,99,20-02-2013 23:45
208,01,4871,9023,1,583,-64,99,20-02-2013 23:50
208,01,4871,9023,1,583,-64,99,20-02-2013 23:55
208,01,4871,9023,1,583,-64,99,21-02-2013 00:00
208,01,4871,9023,1,583,-64,99,21-02-2013 00:05
208,01,4871,9023,1,583,-64,99,21-02-2013 00:10
208,01,4871,9023,1,583,-64,99,21-02-2013 00:15
208,01,4871,9023,1,583,-64,99,21-02-2013 00:20
208,01,4871,9023,1,583,-64,99,21-02-2013 00:25
208,01,4871,9023,1,583,-64,99,21-02-2013 00:30
208,01,4871,9023,1,583,-64,99,21-02-2013 00:35
208,01,4871,9023,1,583,-64,99,21-02-2013 00:40
208,01,4871,9023,1,583,-64,99,21-02-2013 00:45
208,01,4871,9023,1,583,-64,99,21-02-2013 00:50
208,01,4871,9023,1,583,-64,99,21-02-2013 00:55
208,01,4871,9023,1,583,-64,99,21-02-2013 01:00
208,01,4871,9023,1,583,-64,99,21-02-2013 01:05
